WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Brito;Nelida;Martínez Ibáñez;Araceli;Cortiles Tapias;Anna;Castelló López;Jessica;2;6;3;3;6;3;6
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Galán Romo;Alba;Iglesias Segador;Victoria;Llaguno Zielinski;Patricia;Amatriaín Armas;Elisabet;2;4;6;2;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Nogueira;Ana Catarina;Brea Senesi;Delfina;Martínez Lobo;Marina;Bellver Fructuoso;Sandra;2;6;1;6;0;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Merino Sáez;Melania;Carnicero Martín;Esther;Virseda Sánchez;Verónica;Villalba Sánchez;María del Carmen;2;7;6;1;6;1;6
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Hernández Camacho;Sandra;Icardo Alcorisa;Tamara;Navarro López-Barajas;Pilar;Navarro López-Barajas;María;2;6;1;6;1;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO16;Gold;2;;;Bye;Bye;Bye;Bye;Marrero Marrero;Marta;Montesi Calandria;Marianela;2;0;6;0;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8;Gold;2;;;Salazar Bengoechea;Alejandra;Sánchez Fallada;Ariana;Caro Cantín;Ángela;Barciela Rodríguez;Carla;2;4;6;6;2;6;2
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8;Gold;2;;;Riera Diambri;María Virginia;Araujo;Sofia;Navarro Björk;Carolina;Reiter;Cecilia;2;2;6;6;4;6;1
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8;Gold;2;;;Sánchez Alayeto;María del Pilar;Sánchez Alayeto;María José;Mesa Salazar;Carla;Paz;Celeste;2;6;4;6;3;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8;Gold;2;;;Osoro Ulrich;Aranzazu;Navarro López-Barajas;Teresa;Ortega Gallego;Marta;González Fernández;Beatriz;2;1;6;7;5;3;6
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8;Gold;2;;;Sáinz Pelegrí;Lucía;Triay Pons;Gemma;Piltcher;Raquel;Alonso de Lera;Lorena;2;6;1;6;1;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8;Gold;2;;;Cortiles Tapias;Anna;Castelló López;Jessica;Llaguno Zielinski;Patricia;Amatriaín Armas;Elisabet;2;0;6;1;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8;Gold;2;;;Nogueira;Ana Catarina;Brea Senesi;Delfina;Virseda Sánchez;Verónica;Villalba Sánchez;María del Carmen;2;6;7;7;5;4;6
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO8;Gold;2;;;Hernández Camacho;Sandra;Icardo Alcorisa;Tamara;Marrero Marrero;Marta;Montesi Calandria;Marianela;2;5;7;6;2;5;7
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO4;Gold;2;;;Salazar Bengoechea;Alejandra;Sánchez Fallada;Ariana;Riera Diambri;María Virginia;Araujo;Sofia;2;6;7;3;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO4;Gold;2;;;Sánchez Alayeto;María del Pilar;Sánchez Alayeto;María José;Ortega Gallego;Marta;González Fernández;Beatriz;2;3;6;6;3;1;6
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO4;Gold;2;;;Sáinz Pelegrí;Lucía;Triay Pons;Gemma;Llaguno Zielinski;Patricia;Amatriaín Armas;Elisabet;2;6;3;3;6;4;6
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO4;Gold;2;;;Virseda Sánchez;Verónica;Villalba Sánchez;María del Carmen;Marrero Marrero;Marta;Montesi Calandria;Marianela;2;2;6;5;7;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO2;Gold;2;;;Riera Diambri;María Virginia;Araujo;Sofia;Ortega Gallego;Marta;González Fernández;Beatriz;2;2;6;3;6;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO2;Gold;2;;;Llaguno Zielinski;Patricia;Amatriaín Armas;Elisabet;Marrero Marrero;Marta;Montesi Calandria;Marianela;2;6;4;6;3;;
WPT;Vuelve a Madrid Open 2020 - Femenino;WPT-OPEN;WO;20.07.2020;;;KO1;Gold;2;;;Ortega Gallego;Marta;González Fernández;Beatriz;Llaguno Zielinski;Patricia;Amatriaín Armas;Elisabet;2;5;7;6;1;6;1
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Oria Ortega;Salvador;Arroyo Albert;Alejandro;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Bautista Ortiz;Jairo José;Meléndez Amaya;Pedro;García Rodrigo;Pablo;Díaz García;Raúl;2;4;6;6;4;6;3
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;González Rodríguez;José Luis;Benítez Lara;Miguel;Guerrero Cordero;Francisco;Gama González;Juan Carlos;2;6;3;6;2;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Cardona Botella;Antonio José;Montalban Martín;José Pedro;Cerezo Casado;Mario;Andornino;Martín;2;3;6;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Gil Batista;Diego;Ramírez Navas;Fran;González Pérez;Alejandro;Arrondo Pérez;Iván;2;6;2;6;4;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Luna Peinado;Daniel;Medina López;Raúl;García Martínez;Hugo;Arenas Gualda;Francisco;2;7;6;6;4;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Pérez Cendón;Jacobo;Valín Fernández;Pablo;Pérez Cabeza;Carlos;Rosell García;Diego;2;6;3;6;3;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Bye;Bye;Bye;Bye;Zapata Pizarro;Teodoro Víctor;Gaspar Campos;José Carlos;2;0;6;0;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Ayats Delgado;Arnau;Icardo Alcorisa;Sergio;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Bergeron;Johan;Ruiz Bohórquez;Jesús;Viuda Hernández;Alfonso;Sánchez Arriaga;Alfonso;2;6;2;4;6;6;3
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Muñoz Enrile;Jaime;García Mora;Javier;Simon Tomas;Diego Pascual;Medina Murphy;Christian;2;6;4;6;7;6;2
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Prado Prego;Manuel;Avilés Cayuela;Daniel;Tison;Benjamin;Scatena;Jeremy;2;6;7;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;del Valle González;Iker;Yribarren Abecia;Borja;Insa Sotillo;Ferrán;Mercadal Berenguer;Adriá;2;3;6;4;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Mora Íscar;Carlos;Márquez Larrea;Antón;González Martínez;Sergio;Díaz Martín;Juan Carlos;2;4;6;6;3;6;4
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;García Campos;David;Pou Serra;Marc;Acevedo Iturribarria;Pablo;Esbri González;Juanlu;2;3;6;5;7;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Bye;Bye;Bye;Bye;Redondo Méndez;Javier;Gutiérrez Albizu;Cristian;2;0;6;0;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Sanz Zalba;Jon;Pérez Morillas;Javier;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Rodríguez Martínez;Alonso;de Castro Bautista;Daniel;Rodríguez Márquez;Javier;Ronco López;Adrián;2;4;6;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Bueno Gómez;Ferrán;Aromi Siquier;Roger;Sánchez Chamero;Emilio;García Aceituno;Iván;2;4;6;6;7;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Goenaga García;Enrique;Leal Pérez;Francisco Javier;Casal Maldonado;Guillermo;Quílez Palleja;Marc;2;6;7;5;7;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Suescún;Nicolás;Mouliaa López;José María;Mena Gil;Víctor Manuel;Navarro Pérez;Javier;2;6;4;6;4;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Mouriño;Federico;Martí Vaño;Carlos;Sánchez Vera;Víctor;Huete Hernández;Mario;2;3;6;6;4;7;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Gómez;Jorge Juan;Belluati López;Patricio Nahuel;Meléndez Amaya;Álvaro;Lanzinger Zurita;Claudio Conrado;2;2;6;1;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Bye;Bye;Bye;Bye;Blanque;Bastien;Muñoz Baixas;Jordi;2;0;6;0;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Domínguez;Facundo;Pascoal;Vasco;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Bressel Ambrossi;Daniel;Ortega Pérez;Luis;Fernández Fernández;David;Knutsson;Carl;2;4;6;6;2;6;7
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Palasi Lozano;Javier;Tasa van Beek;Alejandro;Semmler Arranz;Miguel;Martí Hernanz H;Javier;2;6;7;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Vera Castillo;Pedro;Ramos Abad;Christian;Menéndez Gil;Jaime;Jurado Sosa;Francisco;2;6;7;7;6;3;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;González García;Miguel;Solano Marmolejo;José;Moreau;Maxime;de Paiz Ferrer;Javier;2;6;3;6;3;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Bernal Rodríguez;José Carlos;Espejo Sánchez;Jesús;Castro García;Boris;Jiménez Casas;José;2;3;6;2;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Puerto Elvira;Javier;Pérez Arbona;Gonzalo;Rodríguez Alonso;Roberto;Espelleta Font;Gabriel;2;6;7;6;7;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO32PP;Gold;2;;;Bye;Bye;Bye;Bye;Gomes;Francisco de Paula;Alfaro;Cándido Jorge;2;0;6;0;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Oria Ortega;Salvador;Arroyo Albert;Alejandro;Bautista Ortiz;Jairo José;Meléndez Amaya;Pedro;2;7;6;6;3;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;González Rodríguez;José Luis;Benítez Lara;Miguel;Cerezo Casado;Mario;Andornino;Martín;2;6;3;6;1;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Gil Batista;Diego;Ramírez Navas;Fran;Luna Peinado;Daniel;Medina López;Raúl;2;6;0;7;5;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Pérez Cendón;Jacobo;Valín Fernández;Pablo;Zapata Pizarro;Teodoro Víctor;Gaspar Campos;José Carlos;2;2;6;4;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Ayats Delgado;Arnau;Icardo Alcorisa;Sergio;Bergeron;Johan;Ruiz Bohórquez;Jesús;2;6;2;7;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Muñoz Enrile;Jaime;García Mora;Javier;Tison;Benjamin;Scatena;Jeremy;2;2;6;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Insa Sotillo;Ferrán;Mercadal Berenguer;Adriá;Mora Íscar;Carlos;Márquez Larrea;Antón;2;6;3;3;6;4;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Acevedo Iturribarria;Pablo;Esbri González;Juanlu;Redondo Méndez;Javier;Gutiérrez Albizu;Cristian;2;6;7;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Sanz Zalba;Jon;Pérez Morillas;Javier;Rodríguez Márquez;Javier;Ronco López;Adrián;2;6;2;6;2;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Sánchez Chamero;Emilio;García Aceituno;Iván;Casal Maldonado;Guillermo;Quílez Palleja;Marc;2;6;7;2;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Suescún;Nicolás;Mouliaa López;José María;Mouriño;Federico;Martí Vaño;Carlos;2;4;6;6;2;7;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Meléndez Amaya;Álvaro;Lanzinger Zurita;Claudio Conrado;Blanque;Bastien;Muñoz Baixas;Jordi;2;3;6;4;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Domínguez;Facundo;Pascoal;Vasco;Fernández Fernández;David;Knutsson;Carl;2;7;6;6;1;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Semmler Arranz;Miguel;Martí Hernanz H;Javier;Menéndez Gil;Jaime;Jurado Sosa;Francisco;2;0;6;7;5;6;4
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;González García;Miguel;Solano Marmolejo;José;Castro García;Boris;Jiménez Casas;José;2;6;3;4;6;3;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16PP;Gold;2;;;Rodríguez Alonso;Roberto;Espelleta Font;Gabriel;Gomes;Francisco de Paula;Alfaro;Cándido Jorge;2;6;7;6;3;1;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8PP;Gold;2;;;Oria Ortega;Salvador;Arroyo Albert;Alejandro;González Rodríguez;José Luis;Benítez Lara;Miguel;2;6;4;6;4;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8PP;Gold;2;;;Gil Batista;Diego;Ramírez Navas;Fran;Zapata Pizarro;Teodoro Víctor;Gaspar Campos;José Carlos;2;6;7;6;1;6;4
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8PP;Gold;2;;;Ayats Delgado;Arnau;Icardo Alcorisa;Sergio;Tison;Benjamin;Scatena;Jeremy;2;7;5;7;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8PP;Gold;2;;;Mora Íscar;Carlos;Márquez Larrea;Antón;Redondo Méndez;Javier;Gutiérrez Albizu;Cristian;2;0;6;1;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8PP;Gold;2;;;Sanz Zalba;Jon;Pérez Morillas;Javier;Casal Maldonado;Guillermo;Quílez Palleja;Marc;2;6;1;6;2;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8PP;Gold;2;;;Suescún;Nicolás;Mouliaa López;José María;Blanque;Bastien;Muñoz Baixas;Jordi;2;6;3;4;6;0;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8PP;Gold;2;;;Domínguez;Facundo;Pascoal;Vasco;Semmler Arranz;Miguel;Martí Hernanz H;Javier;2;4;6;6;3;6;4
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8PP;Gold;2;;;Castro García;Boris;Jiménez Casas;José;Gomes;Francisco de Paula;Alfaro;Cándido Jorge;2;3;6;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Rivera Serra;Rubén;Bueno Gómez;Toni;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;del Castillo Marín;Mario;Britos;Andrés;Ayats Delgado;Arnau;Icardo Alcorisa;Sergio;2;7;6;6;2;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Alonso-Martínez;Pedro;Sánchez Serrano;José David;Gil Batista;Diego;Ramírez Navas;Fran;2;7;6;6;2;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Bye;Bye;Bye;Bye;Restivo;Juan Manuel;Valdés González;Javier;2;0;6;0;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Alonso Chillarón;Eduardo;Ruiz Gutiérrez;Jorge;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;Blanque;Bastien;Muñoz Baixas;Jordi;2;6;4;6;1;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Redondo Méndez;Javier;Gutiérrez Albizu;Cristian;Domínguez;Facundo;Pascoal;Vasco;2;6;4;6;3;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Bye;Bye;Bye;Bye;Coello Manso;Arturo;Ramírez del Campo;Iván;2;0;6;0;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Perino;Denis Tomás;Jardim;Marcello;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Solbes Llorens;Miguel Ángel;Poggi;Fernando;Yanguas Díez;Miguel;Patiniotis Rojas;Aris;2;7;5;6;7;4;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Tamame;German;Sáenz de Navarrete;Víctor;Marcos Durán;Raúl;Martínez Sánchez;Ricardo;2;2;6;1;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Bye;Bye;Bye;Bye;González Barahona;Javier;Moya Sos;Jesús;2;0;6;0;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Luque Aragón;Antonio;Oliveira;Miguel;Oria Ortega;Salvador;Arroyo Albert;Alejandro;2;6;7;4;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Gomes;Francisco de Paula;Alfaro;Cándido Jorge;Sanz Zalba;Jon;Pérez Morillas;Javier;2;2;6;6;7;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16P;Gold;2;;;Bye;Bye;Bye;Bye;Marina Artuso;Matías;Díaz;Gonzalo;2;0;6;0;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8P;Gold;2;;;Rivera Serra;Rubén;Bueno Gómez;Toni;del Castillo Marín;Mario;Britos;Andrés;2;5;7;6;4;6;2
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8P;Gold;2;;;Alonso-Martínez;Pedro;Sánchez Serrano;José David;Restivo;Juan Manuel;Valdés González;Javier;2;6;2;6;2;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8P;Gold;2;;;Alonso Chillarón;Eduardo;Ruiz Gutiérrez;Jorge;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;2;1;6;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8P;Gold;2;;;Redondo Méndez;Javier;Gutiérrez Albizu;Cristian;Coello Manso;Arturo;Ramírez del Campo;Iván;2;5;7;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8P;Gold;2;;;Perino;Denis Tomás;Jardim;Marcello;Yanguas Díez;Miguel;Patiniotis Rojas;Aris;2;3;6;4;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8P;Gold;2;;;Marcos Durán;Raúl;Martínez Sánchez;Ricardo;González Barahona;Javier;Moya Sos;Jesús;2;6;3;6;7;1;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8P;Gold;2;;;Alba Sánchez;Sergio;Gil Morales;Francisco Manuel;Oria Ortega;Salvador;Arroyo Albert;Alejandro;2;4;6;2;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO8P;Gold;2;;;Sanz Zalba;Jon;Pérez Morillas;Javier;Marina Artuso;Matías;Díaz;Gonzalo;2;6;4;6;4;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO4P;Gold;2;;;Rivera Serra;Rubén;Bueno Gómez;Toni;Alonso-Martínez;Pedro;Sánchez Serrano;José David;2;2;6;4;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO4P;Gold;2;;;Sans Riola;Antón;Zaratiegui Pedrosa;Íñigo;Coello Manso;Arturo;Ramírez del Campo;Iván;2;3;6;3;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO4P;Gold;2;;;Yanguas Díez;Miguel;Patiniotis Rojas;Aris;González Barahona;Javier;Moya Sos;Jesús;2;6;4;3;6;6;3
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO4P;Gold;2;;;Oria Ortega;Salvador;Arroyo Albert;Alejandro;Sanz Zalba;Jon;Pérez Morillas;Javier;2;3;6;4;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Galán Romo;Alejandro;Lebrón Chincoa;Juan;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Nieto Ruiz;Jorge;Rico Dasi;Javier;Sánchez Piñeiro;Martín;Ruiz Granados;Alejandro;2;6;4;1;6;2;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Ruiz Remedios;Víctor;García Diestro;José Antonio;Martínez Vázquez;Javier;Blanco Antelo;Adrián;2;7;6;6;2;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Fernández Cano;Antonio;Grabriel Martínez;Maximiliano;Ruiz González;Javier;Botello Cohen;Uri;2;6;4;4;6;5;7
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Tapia;Agustín;Belasteguín;Fernando;Rubio Pérez;Gonzalo;Santana Ferrero;Aday;2;6;1;6;2;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Gómez Silingo;Agustín;di Nenno;Martín;Cepero Rodríguez;Álvaro;Lijó Santos;Pablo;2;6;4;6;3;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Coello Manso;Arturo;Ramírez del Campo;Iván;González Gadea;Ignacio;Nerone;Sebastián;2;7;6;6;3;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Bye;Bye;Bye;Bye;Stupaczuk;Franco;Sanyo Gutiérrez;Carlos Daniel;2;0;6;0;6;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Sánchez;Maximiliano;Díaz Sangiorgio;Matías ;Bye;Bye;Bye;Bye;2;6;0;6;0;;
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Sanz Zalba;Jon;Pérez Morillas;Javier;Yanguas Díez;Miguel;Patiniotis Rojas;Aris;2;6;2;6;7;3;6
WPT;Adeslas Open 2020 - Masculino;WPT-OPEN;MO;09.08.2020;;;KO16;Gold;2;;;Belluati López;Juan Cruz;Quiles;Federico;Rico Dasi;José;Moreno Carrasco;Ernesto;2;3;6;1;6;;
