1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Gold;2;Bouma;Sanne;Keijser;Marella;van Dinteren;Tess;Schuttelaar;Sabine;2;1;6;0;6;;
1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Gold;2;Anthonijsz;Paula;van der Willige;Gabriella;van der Hoek;Rosalie;Ewijk;Chayenne;2;4;6;4;6;;
1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Gold;2;Ettekoven;Milou;Koek;Marcella;Smies;Puck;Pluijmers;Brigitte;2;6;0;6;0;;
1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO4;Gold;2;Ruigrok;Linda;Prins;Margreet;Koelewijn;Anita;de Kraa;Sabine;2;0;6;0;6;;
1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Gold;2;van Dinteren;Tess;Schuttelaar;Sabine;van der Hoek;Rosalie;Ewijk;Chayenne;2;3;6;6;7;;
1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Gold;2;Ettekoven;Milou;Koek;Marcella;Koelewijn;Anita;de Kraa;Sabine;2;6;1;6;1;;
1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO1;Gold;2;van der Hoek;Rosalie;Ewijk;Chayenne;Ettekoven;Milou;Koek;Marcella;2;2;6;2;6;;
1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Silver;2;Smies;Puck;Pluijmers;Brigitte;Ruigrok;Linda;Prins;Margreet;2;6;2;6;2;;
1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO2;Silver;2;Bouma;Sanne;Keijser;Marella;Anthonijsz;Paula;van der Willige;Gabriella;2;4;6;4;6;;
1e NPB100 La Playa Rijswijk 2018 Dames;NPB100 - 1e Klasse;WO;18.02.2018;Rijswijk;La Playa Indoor Sports & Events Center;KO1;Silver;2;Smies;Puck;Pluijmers;Brigitte;Anthonijsz;Paula;van der Willige;Gabriella;2;1;6;0;6;;
